year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2003,G11,啟德,KAI TAK,3,許清波,,HUI CHING PO,,,,715,,
2003,G12,海心,HOI SHAM,1,潘國華,,PUN KWOK WAH,,,,"1,672",,
2003,G12,海心,HOI SHAM,2,林健文,,LAM KIN MAN,,,,"1,765",Y,
2003,G13,土瓜灣北,TO KWA WAN NORTH,1,李慧琼,,LEE WAI KING STARRY,,,,"1,392",Y,
2003,G13,土瓜灣北,TO KWA WAN NORTH,2,謝作男,,TSE RICHARD KELLER,,,,523,,
2003,G14,土瓜灣南,TO KWA WAN SOUTH,1,文德全,,MAN TAK CHUEN,,,,"1,269",Y,
2003,G14,土瓜灣南,TO KWA WAN SOUTH,2,蕭培友,,SIU PUI YAU,,,,684,,
2003,G15,鶴園海逸,HOK YUEN LAGUNA VERDE,1,蕭婉嫦,,SIU YUEN SHEUNG,,,,"1,245",Y,
2003,G15,鶴園海逸,HOK YUEN LAGUNA VERDE,2,吳永輝,,NG WING FAI STANLEY,,,,"1,124",,
2003,G16,黃埔東,WHAMPOA EAST,1,張仁康,,CHEUNG YAN HONG,,,,"1,200",,
2003,G16,黃埔東,WHAMPOA EAST,2,陳家偉,,CHAN KA WAI,,,,"1,847",Y,
2003,G17,黃埔西,WHAMPOA WEST,1,鄭治國,,CHENG CHEE KWOK,,,,919,,
2003,G17,黃埔西,WHAMPOA WEST,2,劉偉榮,,LAU WAI WING,,,,"1,642",Y,
2003,G18,紅磡灣,HUNG HOM BAY,1,馮肇龍,,FUNG SIU LUNG,,,,890,,
2003,G18,紅磡灣,HUNG HOM BAY,2,林映龍,,LAM YING LUNG,,,,843,,
2003,G18,紅磡灣,HUNG HOM BAY,3,馮競文,,FUNG KING MAN VIRGINIA,,,,"1,513",Y,
2003,G19,紅磡,HUNG HOM,1,任國棟,,YUM KWOK TUNG PIUS,,,,585,,
2003,G19,紅磡,HUNG HOM,2,葉志堅,,IP CHE KIN,,,,689,Y,
2003,G19,紅磡,HUNG HOM,3,潘志文,,PUN CHI MAN,,,,619,,
2003,G20,家維,KA WAI,1,劉定邦,,LAU TING PONG,,,,"2,112",Y,
2003,G20,家維,KA WAI,2,劉啟成,,LAU KAI SHING,,,,698,,
2003,G20,家維,KA WAI,3,陳浩榮,,CHAN HO WING,,,,"1,054",,
2003,G20,家維,KA WAI,4,毛子文,,MO TZE MAN,,,,60,,
2003,G21,愛民,OI MAN,1,劉達初,,LAU TAT CHOR PAUL,,,,"1,728",,
2003,G21,愛民,OI MAN,2,陳麗君,,CHAN LAI KWAN,,,,"2,110",Y,
2003,G22,愛俊,OI CHUN,1,左匯雄,,CHO WUI HUNG,,,,"1,847",,
2003,G22,愛俊,OI CHUN,2,蔣世昌,,CHIANG SAI CHEONG,,,,"1,895",Y,
2003,H01,龍趣,LUNG TSUI,0,黃金池,,WONG KAM CHI,,,,0,Y,
2003,H02,龍啟,LUNG KAI,1,郭嘉炎,,KWOK KA YIM,,,,"1,538",,
2003,H02,龍啟,LUNG KAI,2,郭秀英,,KWOK SAU YING,,,,"3,604",Y,
2003,H03,龍上,LUNG SHEUNG,1,林文輝,,LAM MAN FAI,,,,"2,478",Y,
2003,H03,龍上,LUNG SHEUNG,2,劉山青,,LAU SAN CHING,,,,"1,505",,
2003,H04,鳳凰,FUNG WONG,1,林永聰,,LAM WING CHUNG,,,,482,,
2003,H04,鳳凰,FUNG WONG,2,李玲鳳,,LEE LING FUNG,,,,227,,
2003,H04,鳳凰,FUNG WONG,3,王學今,,WONG HUK KAM,,,,748,,
2003,H04,鳳凰,FUNG WONG,4,陳炎光,,CHAN YIM KWONG JOE,,,,927,Y,
2003,H05,鳳德,FUNG TAK,1,鍾振權,,CHUNG CHUN KUEN,,,,"1,575",,
2003,H05,鳳德,FUNG TAK,2,簡志豪,,KAN CHI HO,,,,"2,977",Y,
2003,H06,龍星,LUNG SING,1,蔡六乘,,CHOI LUK SING,,,,"2,086",,
2003,H06,龍星,LUNG SING,2,黎偉堂,,LAI WAI TONG ALAN,,,,141,,
2003,H06,龍星,LUNG SING,3,林軍偉,,LAM KWAN WAI,,,,278,,
2003,H06,龍星,LUNG SING,4,譚香文,,TAM HEUNG MAN,,,,"2,301",Y,
2003,H07,新蒲崗,SAN PO KONG,1,李達仁,,LEE TAT YAN,,,,"2,324",Y,
2003,H07,新蒲崗,SAN PO KONG,2,黃兆文,,WONG SIU MAN,,,,"1,385",,
2003,H08,東頭,TUNG TAU,0,馮光中,,FUNG KWONG CHUNG,,,,0,Y,
2003,H09,東美,TUNG MEI,0,莫應帆,,MOK YING FAN,,,,0,Y,
2003,H10,樂富,LOK FU,1,陳偉坤,,CHAN WAI KWAN ANDIE,,,,"2,157",Y,
2003,H10,樂富,LOK FU,2,羅照輝,,LO CHIU FAI,,,,"1,958",,
2003,H11,橫頭磡,WANG TAU HOM,1,連慧萍,,LIN WAI PING,,,,"1,711",,
2003,H11,橫頭磡,WANG TAU HOM,2,黎榮浩,,LAI WING HO JOE,,,,"3,163",Y,
2003,H12,天強,TIN KEUNG,0,陳安泰,,CHAN ON TAI,,,,0,Y,
2003,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,1,蘇錫堅,,SO SIK KIN,,,,"3,514",Y,
2003,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,2,葉添強,,YIP TIM KEUNG,,,,"1,917",,
2003,H14,竹園南,CHUK YUEN SOUTH,0,許錦成,,HUI KAM SHING,,,,0,Y,
2003,H15,竹園北,CHUK YUEN NORTH,1,馮梁貴平,,FUNG LEUNG KWAI PING,,,,499,,
2003,H15,竹園北,CHUK YUEN NORTH,2,陶君行,,TO KWAN HANG ANDREW,,,,"2,941",Y,
2003,H15,竹園北,CHUK YUEN NORTH,3,何漢文,,HO HON MAN,,,,"2,243",,
2003,H16,慈雲西,TSZ WAN WEST,1,盧懿行,,LO YEE HANG,,,,"1,290",,
2003,H16,慈雲西,TSZ WAN WEST,2,譚月萍,,TAM YUET PING CELIA,,,,"3,034",Y,
2003,H16,慈雲西,TSZ WAN WEST,3,范偉強,,FAN WAI KEUNG,,,,425,,
2003,H17,正愛,CHING OI,1,杜俊崎,,TO CHUN KEE ERIC,,,,"2,086",,
2003,H17,正愛,CHING OI,2,陳曼琪,,CHAN MAN KI MAGGIE,,,,"2,190",Y,
2003,H18,正安,CHING ON,1,黃逸旭,,WONG YAT YUK,,,,"2,098",Y,
2003,H18,正安,CHING ON,2,陳少華,,CHAN SIU WAH,,,,528,,
2003,H18,正安,CHING ON,3,郭偉強,,KWOK WAI KEUNG,,,,"1,574",,
2003,H19,慈雲東,TSZ WAN EAST,1,黃楚珊,,WONG CHOR SHAN SUSANNA,,,,"1,525",,
2003,H19,慈雲東,TSZ WAN EAST,2,鄭德健,,CHENG TAK KIN MICHAEL,,,,"2,062",Y,
2003,H20,瓊富,KING FU,1,胡志偉,,WU CHI WAI,,,,"4,480",Y,
2003,H20,瓊富,KING FU,2,李德康,,LI TAK HONG,,,,"1,466",,
2003,H21,彩雲東,CHOI WAN EAST,1,盧兆華,,LO SIU WAH,,,,"1,324",,
2003,H21,彩雲東,CHOI WAN EAST,2,黃國桐,,WONG KWOK TUNG,,,,"1,881",Y,
2003,H22,彩雲南,CHOI WAN SOUTH,0,陳利成,,CHAN LEE SHING,,,,0,Y,
2003,H23,彩雲西,CHOI WAN WEST,1,楊石娣,,YEUNG SHEK TAI,,,,"1,026",,
2003,H23,彩雲西,CHOI WAN WEST,2,徐百弟,,CHUI PAK TAI,,,,"1,516",Y,
2003,H23,彩雲西,CHOI WAN WEST,3,楊勵賢,,YEUNG LAI YIN CECILIA,,,,761,,
2003,H24,池彩,CHI CHOI,1,何賢輝,,HO YIN FAI,,,,"1,657",Y,
2003,H24,池彩,CHI CHOI,2,嚴玉麟,,YIM YUK LUN STANLEY,,,,"1,154",,
2003,H25,彩虹,CHOI HUNG,1,劉家華,,LAU KAR WAH,,,,"2,029",Y,
2003,H25,彩虹,CHOI HUNG,2,黃齊康,,WONG CHAI HONG,,,,"1,614",,
2003,J01,觀塘中心,KWUN TONG CENTRAL,1,關國傑,,KWAN KWOK KIT,,,,332,,
2003,J01,觀塘中心,KWUN TONG CENTRAL,2,GHALIB HUSSAIN,,GHALIB HUSSAIN,,,,113,,
2003,J01,觀塘中心,KWUN TONG CENTRAL,3,MUHAMMAD AFZAL,,MUHAMMAD AFZAL,,,,30,,
2003,J01,觀塘中心,KWUN TONG CENTRAL,4,陳華裕,,CHAN WAH YU NELSON,,,,"1,279",Y,
2003,J02,九龍灣,KOWLOON BAY,1,潘任惠珍,,POON YAM WAI CHUN WINNIE,,,,"2,153",Y,
2003,J02,九龍灣,KOWLOON BAY,2,陳再綱,,CHAN JOY KONG ANGELIS,,,,567,,
2003,J03,啟業,KAI YIP,1,歐玉霞,,AU YUK HAR GRACE,,,,"2,030",Y,
2003,J03,啟業,KAI YIP,2,施能熊,,SZE LUN HUNG,,,,"1,596",,
2003,J04,麗晶,LAI CHING,0,潘進源,,POON CHUN YUEN,,,,0,Y,
2003,J05,坪石,PING SHEK,1,林森成,,LAM SUM SHING,,,,"2,259",,
2003,J05,坪石,PING SHEK,2,陳鑑林,,CHAN KAM LAM,,,,"2,284",Y,
2003,J06,佐敦谷,JORDAN VALLEY,1,陳鑑波,,CHAN KAM BOR,,,,"1,404",,
2003,J06,佐敦谷,JORDAN VALLEY,2,李寧,,LEE LING ALICE,,,,"2,759",Y,
2003,J07,順天,SHUN TIN,1,郭必錚,,KWOK BIT CHUN,,,,"2,524",,
2003,J07,順天,SHUN TIN,2,何偉途,,HO WAI TO,,,,"3,052",Y,
2003,J08,雙順,SHEUNG SHUN,1,林亨利,,LIM HENRY,,,,"1,593",,
2003,J08,雙順,SHEUNG SHUN,2,羅俊毅,,LAW CHUN NGAI,,,,"2,159",Y,
2003,J09,利安天,LEE ON TIN,1,蔡澤鴻,,CHOY CHAK HUNG,,,,"2,698",Y,
2003,J09,利安天,LEE ON TIN,2,任國強,,YAM KWOK KEUNG,,,,292,,
2003,J09,利安天,LEE ON TIN,3,劉漢民,,LAU HON MAN,,,,"1,219",,
2003,J10,寶達,PO TAT,1,蘇家豪,,SO KA HO,,,,"1,544",Y,
2003,J10,寶達,PO TAT,2,洪錦鉉,,HUNG KAM IN,,,,"1,448",,
2003,J11,秀茂坪北,SAU MAU PING NORTH,1,黃偉達,,WONG WAI TAG,,,,"2,040",,
2003,J11,秀茂坪北,SAU MAU PING NORTH,2,伍兆祥,,NG SIU CHEUNG,,,,"2,671",Y,
2003,J12,曉麗,HIU LAI,1,盧燕芬,,LO YIN FUN,,,,"1,531",,
2003,J12,曉麗,HIU LAI,2,蘇麗珍,,SO LAI CHUN,,,,"3,819",Y,
2003,J13,秀茂坪南,SAU MAU PING SOUTH,1,麥富寧,,MAK FU LING,,,,"2,159",Y,
2003,J13,秀茂坪南,SAU MAU PING SOUTH,2,張偉龍,,CHEUNG WAI LUNG PETER,,,,"1,804",,
2003,J14,興田,HING TIN,1,陳君銘,,CHIN KWAN MING LESLIE,,,,"1,208",,
2003,J14,興田,HING TIN,2,黃華舜,,WONG WAH SHUN DAVID,,,,"2,111",Y,
2003,J15,德田,TAK TIN,1,陳汶堅,,CHAN MAN KIN,,,,"2,314",Y,
2003,J15,德田,TAK TIN,2,陳炳義,,CHAN PING YEE,,,,948,,
2003,J16,藍田,LAM TIN,1,陳德明,,CHAN TAK MING,,,,"1,519",,
2003,J16,藍田,LAM TIN,2,余秀珍,,YU SAU CHUN,,,,"1,722",Y,
2003,J17,廣德,KWONG TAK,1,柯創盛,,OR CHONG SHING WILSON,,,,"3,393",Y,
2003,J17,廣德,KWONG TAK,2,高錦豐,,KO KAM FUNG,,,,900,,
2003,J18,平田,PING TIN,1,鄧志明,,TANG CHI MING THOMAS,,,,480,,
2003,J18,平田,PING TIN,2,姚柏良,,YIU PAK LEUNG,,,,"1,335",,
2003,J18,平田,PING TIN,3,陳昌,,CHAN CHEONG,,,,"1,738",Y,
2003,J19,康栢,HONG PAK,1,周志威,,CHOW CHI WAI,,,,"1,560",,
2003,J19,康栢,HONG PAK,2,鄧志豪,,TANG CHI HO FRANCIS,,,,"2,057",Y,
2003,J20,油塘四山東,YAU TONG SZE SHAN EAST,1,謝淑珍,,TSE SUK CHUN,,,,"1,513",,
2003,J20,油塘四山東,YAU TONG SZE SHAN EAST,2,范偉光,,FAN WAI KONG,,,,"1,727",Y,
2003,J20,油塘四山東,YAU TONG SZE SHAN EAST,3,鍾雲龍,,CHUNG WIN LUNG SAM,,,,337,,
2003,J21,油塘四山西,YAU TONG SZE SHAN WEST,1,呂東孩,,LUI TUNG HAI,,,,"2,096",Y,
2003,J21,油塘四山西,YAU TONG SZE SHAN WEST,2,陳惠達,,CHAN WAI TAT,,,,"1,036",,
2003,J22,麗港,LAI KONG,1,鄧咏駿,,TANG WING CHUN,,,,"1,830",,
2003,J22,麗港,LAI KONG,2,錢正民,,CHIN DANNY CHING MAN,,,,"2,807",Y,
2003,J23,景田,KING TIN,0,吳重德,,NG CHUNG TAK,,,,0,Y,
2003,J24,翠屏南,TSUI PING SOUTH,1,馮美雲,,FUNG MEI WAN,,,,"2,415",Y,
2003,J24,翠屏南,TSUI PING SOUTH,2,陳岫雲,,CHAN CHAU WAN,,,,"1,718",,
2003,J25,翠屏北,TSUI PING NORTH,0,林家強,,LAM KA KEUNG,,,,0,Y,
2003,J26,寶樂,PO LOK,0,劉定安,,LAU TING ON,,,,0,Y,
2003,J27,月華,YUET WAH,1,徐海山,,HSU HOI SHAN,,,,"1,041",,
2003,J27,月華,YUET WAH,2,甄勇航,,YAN YUNG HONG,,,,157,,
2003,J27,月華,YUET WAH,3,黎永年,,LAI WING LIN ALBERT,,,,"1,557",Y,
2003,J28,協康,HIP HONG,0,梁芙詠,,LEUNG FU WING,,,,0,Y,
2003,J29,康樂,HONG LOK,1,吳家業,,NG KA IP MARK,,,,508,,
2003,J29,康樂,HONG LOK,2,徐永銓,,TSUI WING CHUEN RICKY,,,,"1,534",Y,
2003,J29,康樂,HONG LOK,3,林劉少珊,,LAM LAU SIU SHAN KINLY,,,,504,,
2003,J30,定安,TING ON,1,黃啟明,,WONG KAI MING,,,,"2,656",Y,
2003,J30,定安,TING ON,2,佘繼標,,SHI KAI BIU,,,,"2,003",,
2003,J31,牛頭角,NGAU TAU KOK,0,陳國華,,CHAN KOK WAH BEN,,,,0,Y,
2003,J32,淘大,TO TAI,0,葉興國,,YIP HING KWOK,,,,0,Y,
2003,J33,樂華北,LOK WAH NORTH,1,李珮英,,LI PUI YING MICHELLE,,,,"1,124",,
2003,J33,樂華北,LOK WAH NORTH,2,馮錦源,,FUNG KAM YUEN,,,,"1,950",Y,
2003,J33,樂華北,LOK WAH NORTH,3,周健平,,CHAU KIN PING,,,,129,,
2003,J33,樂華北,LOK WAH NORTH,4,邱觀年,,YAU KOON NIN,,,,275,,
2003,J34,樂華南,LOK WAH SOUTH,1,羅麗娟,,LAW LAI KUEN,,,,"1,731",,
2003,J34,樂華南,LOK WAH SOUTH,2,蘇冠聰,,SO KOON CHUNG KEVIN,,,,"1,980",Y,
2003,K01,德華,TAK WAH,1,鄺國全,,KWONG KWOK CHUEN COSMAS,,,,"1,248",Y,
2003,K01,德華,TAK WAH,2,劉永寧,,LAU WING NING DANNY,,,,628,,
2003,K02,楊屋道,YEUNG UK ROAD,1,王化民,,WONG FAH MAN,,,,847,,
2003,K02,楊屋道,YEUNG UK ROAD,2,陳恒鑌,,CHAN HAN PAN,,,,"1,620",Y,
2003,K03,海濱,HOI BUN,1,鍾明,,CHUNG MING,,,,"1,603",,
2003,K03,海濱,HOI BUN,2,鄒秉恬,,CHOW PING TIM,,,,"1,839",Y,
2003,K04,祈德尊,CLAGUE GARDEN,1,陳惠蘭,,CHAN WAI LAN,,,,"1,169",,
2003,K04,祈德尊,CLAGUE GARDEN,2,陳金霖,,CHAN KAM LAM,,,,"2,140",Y,
2003,K05,福來,FUK LOI,1,陸偉成,,LUK WAI SING,,,,"1,088",,
2003,K05,福來,FUK LOI,2,趙葭甫,,CHIU KA PO,,,,"2,182",Y,
2003,K06,愉景,DISCOVERY PARK,1,王銳德,,WONG YUI TAK LOUIS,,,,"2,305",Y,
2003,K06,愉景,DISCOVERY PARK,2,謝浪,,TSE LONG,,,,783,,
2003,K07,荃灣中心,TSUEN WAN CENTRE,1,雷德鴻,,LUI TAK HUNG,,,,955,,
2003,K07,荃灣中心,TSUEN WAN CENTRE,2,李洪波,,LI HUNG POR,,,,"1,345",Y,
2003,K08,荃威,ALLWAY,1,黎國光,,LAI KWOK KWONG,,,,915,,
2003,K08,荃威,ALLWAY,2,楊福琪,,YOUNG FUK KI SARENA,,,,"1,724",Y,
2003,K08,荃威,ALLWAY,3,駱潔容,,LOK KIT YUNG,,,,412,,
2003,K09,麗濤,LAI TO,1,田世鳴,,TIN SAI MING,,,,"1,862",Y,
2003,K09,麗濤,LAI TO,2,傅耀華,,FU YIU WA,,,,362,,
2003,K09,麗濤,LAI TO,3,丘瑞雲,,YAU SHUI WAN,,,,597,,
2003,K10,麗興,LAI HING,1,陳偉業,,CHAN WAI YIP ALBERT,,,,"1,860",Y,
2003,K10,麗興,LAI HING,2,古揚邦,,KOO YEUNG PONG,,,,541,,
2003,K10,麗興,LAI HING,3,盧炳生,,LO BING SANG,,,,452,,
2003,K11,荃灣郊區西,TSUEN WAN RURAL WEST,0,蔡成火,,CHOI SHING FOR,,,,0,Y,
2003,K12,荃灣郊區東,TSUEN WAN RURAL EAST,0,陳偉明,,CHAN WAI MING,,,,0,Y,
2003,K13,綠楊,LUK YEUNG,1,陳啟明,,CHAN KAI MING JIMMY,,,,"1,131",,
2003,K13,綠楊,LUK YEUNG,2,林發耿,,LAM FAAT KANG,,,,"1,339",Y,
2003,K13,綠楊,LUK YEUNG,3,洪旭雲,,HUNG SHI YEN,,,,629,,
2003,K14,梨木樹東,LEI MUK SHUE EAST,1,陳琬琛,,CHAN YUEN SUM SUMLY,,,,"1,945",Y,
2003,K14,梨木樹東,LEI MUK SHUE EAST,2,李鎮波,,LI CHUN POR,,,,637,,
2003,K15,梨木樹西,LEI MUK SHUE WEST,1,黃家華,,WONG KA WA,,,,"1,694",Y,
2003,K15,梨木樹西,LEI MUK SHUE WEST,2,林超倫,,LAM CHIU LUN,,,,"1,537",,
2003,K16,石圍角,SHEK WAI KOK,1,劉維鳳,,LAU WAI FUNG,,,,871,,
2003,K16,石圍角,SHEK WAI KOK,2,文裕明,,MAN YU MING,,,,"1,969",Y,
2003,K16,石圍角,SHEK WAI KOK,3,楊福廣,,YEUNG FUK KWONG,,,,922,,
2003,K17,象石,CHEUNG SHEK,1,許昭暉,,HUI CHIU FAI,,,,"1,350",,
2003,K17,象石,CHEUNG SHEK,2,蔡子民,,CHOY TSZ MAN,,,,"1,749",Y,
2003,L01,屯門市中心,TUEN MUN TOWN CENTRE,0,歐志遠,,AU CHI YUEN,,,,0,Y,
2003,L02,兆置,SIU CHI,1,王加良,王嘉良,WONG KA LEUNG,,,,487,,
2003,L02,兆置,SIU CHI,2,林頌鎧,,LAM CHUNG HOI,,,,"2,819",Y,
2003,L03,兆翠,SIU TSUI,1,盧民漢,,LO MAN HON,,,,"2,696",Y,
2003,L03,兆翠,SIU TSUI,2,余秀琼,,YU SAU KING,,,,"1,105",,
2003,L04,安定,ON TING,1,陳笑玲,,CHAN SHIU LING,,,,"1,234",,
2003,L04,安定,ON TING,2,江鳳儀,,KONG FUNG YI,,,,"2,914",Y,
2003,L05,友愛南,YAU OI SOUTH,0,蔣月蘭,,CHEUNG YUET LAN,,,,0,Y,
2003,L06,友愛北,YAU OI NORTH,0,陳雲生,,CHAN WAN SANG,,,,0,Y,
2003,L07,翠興,TSUI HING,1,李楸夏,,LI TSAU HA,,,,854,,
2003,L07,翠興,TSUI HING,2,朱耀華,,CHU YIU WAH,,,,"1,987",Y,
2003,L08,山景,SHAN KING,1,邱少良,,YAU SIU LEUNG,,,,324,,
2003,L08,山景,SHAN KING,2,吳觀鴻,,NG KOON HUNG,,,,"2,278",Y,
2003,L08,山景,SHAN KING,3,羅厚璟,,LAW HOU KING,,,,"1,589",,
2003,L09,景興,KING HING,1,吳蕙蘭,,NG WAI LAN,,,,"1,377",,
2003,L09,景興,KING HING,2,陳有海,,CHAN YAU HOI,,,,"2,512",Y,
2003,L10,興澤,HING TSAK,1,徐帆,,TSUI FAN,,,,"2,814",Y,
2003,L10,興澤,HING TSAK,2,莊巧怡,,CHONG HAU YEE,,,,"1,564",,
2003,L11,新墟,SAN HUI,0,古漢強,,KWU HON KEUNG,,,,0,Y,
2003,L12,三聖,SAM SHING,1,蘇炤成,,SO SHIU SHING,,,,"1,447",Y,
2003,L12,三聖,SAM SHING,2,蔡天文,,CHOI TIN MAN KENNY,,,,754,,
2003,L13,恆福,HANFORD,1,李桂芳,,LI KWAI FONG,,,,"2,023",Y,
2003,L13,恆福,HANFORD,2,蔡龍威,,CHOI LUNG WAI,,,,743,,
2003,L14,兆新,SIU SUN,1,陳偉程,,CHAN WAI CHING JASON,,,,635,,
2003,L14,兆新,SIU SUN,2,陳惠珍,邵太,CHAN WAI CHUN WINNI,,,,594,,
2003,L14,兆新,SIU SUN,3,戴賢招,,TAI YIN CHIU,,,,"3,102",Y,
2003,L15,悅湖,YUET WU,1,官東榮,,CHEUNG HANG FAI,,,,"1,516",,
2003,L15,悅湖,YUET WU,2,官東榮,,KWUN TUNG WING,,,,"1,855",Y,
2003,L16,兆禧,SIU HEI,1,嚴天生,,YIM TIN SANG,,,,"2,014",Y,
2003,L16,兆禧,SIU HEI,2,孟慶芝,,MANG HING CHI,,,,334,,
2003,L16,兆禧,SIU HEI,3,鍾國基,,CHUNG KWOK KEE CLARENCE,,,,154,,
2003,L17,湖景,WU KING,0,梁健文,,LEUNG KIN MAN,,,,0,Y,
2003,L18,蝴蝶,BUTTERFLY,1,鄭嘉樂,,CHENG KA LOK,,,,964,,
2003,L18,蝴蝶,BUTTERFLY,2,蘇愛群,,SO OI KWAN,,,,"1,508",Y,
2003,L19,樂翠,LOK TSUI,1,江志雄,,KONG CHI HUNG,,,,469,,
2003,L19,樂翠,LOK TSUI,2,何俊仁,,HO CHUN YAN,,,,"2,187",Y,
2003,L20,龍門,LUNG MUN,1,黃朗坤,,WONG LONG KWAN,,,,"1,623",,
2003,L20,龍門,LUNG MUN,2,龍瑞卿,,LUNG SHUI HING,,,,"2,045",Y,
2003,L21,新景,SAN KING,1,黃麗嫦,,WONG LAI SHEUNG CATHERINE,,,,"2,621",Y,
2003,L21,新景,SAN KING,2,黃文浩,,WONG MAN HO,,,,793,,
2003,L22,良景,LEUNG KING,1,程志紅,,CHING CHI HUNG,,,,"1,959",Y,
2003,L22,良景,LEUNG KING,2,劉錦聰,,LAU KAM CHUNG ANTHONY,,,,480,,
2003,L22,良景,LEUNG KING,3,馮時裕,,FUNG SZE YU,,,,"1,091",,
2003,L23,田景,TIN KING,1,李洪森,,LEE HUNG SHAM LOTHAR,,,,"2,577",Y,
2003,L23,田景,TIN KING,2,鄧錦影,,TANG KAM YING,,,,"1,618",,
2003,L24,寶田,PO TIN,1,陳秀雲,,CHAN SAU WAN,,,,507,Y,
2003,L24,寶田,PO TIN,2,譚偉濤,,TAM WAI TO,,,,228,,
2003,L24,寶田,PO TIN,3,李光大,,LEE KWONG TAI,,,,191,,
2003,L25,建生,KIN SANG,1,宋景輝,,SHUNG KING FAI,,,,"1,520",,
2003,L25,建生,KIN SANG,2,陳文華,,CHAN MAN WAH,,,,"2,550",Y,
2003,L26,兆康,SIU HONG,1,陳樹英,,CHAN SHU YING JOSEPHINE,,,,"2,543",Y,
2003,L26,兆康,SIU HONG,2,梁子穎,,LEUNG TSZ WING DENNIS,,,,916,,
2003,L27,景峰,PRIME VIEW,1,陳明,,CHAN MING,,,,729,,
2003,L27,景峰,PRIME VIEW,2,何杏梅,,HO HANG MUI,,,,"2,198",Y,
2003,L28,富泰,FU TAI,1,陳文偉,,CHAN MANWELL,,,,"1,656",,
2003,L28,富泰,FU TAI,2,方麗雯,,FONG LAI MAN,,,,"2,178",Y,
2003,L28,富泰,FU TAI,3,馮友維,,FUNG YAU WAI,,,,202,,
2003,L28,富泰,FU TAI,4,林炳洪,,LAM PING HUNG,,,,140,,
2003,L29,屯門鄉郊,TUEN MUN RURAL,0,陶錫源,,TO SHECK YUEN,,,,0,Y,
2003,M01,豐年,FUNG NIN,1,連忠浩,,LIN CHUNG HO JOVE,,,,"1,388",,
2003,M01,豐年,FUNG NIN,2,黃彩媚,,WONG CHOI MEI,,,,"1,539",Y,
2003,M02,水邊,SHUI PIN,0,黃健榮,,WONG KIN WING,,,,0,Y,
2003,M03,南屏,NAM PING,1,黃偉賢,,WONG WAI YIN ZACHARY,,,,"2,085",Y,
2003,M03,南屏,NAM PING,2,伍偉德,,NG WAI TAK RAYMOND,,,,489,,
2003,M04,北朗,PEK LONG,0,陳兆基,,CHAN SIU KAY,,,,0,Y,
2003,M05,大橋,TAI KIU,1,盧旭芬,,LO YUK FUN,,,,"1,015",,
2003,M05,大橋,TAI KIU,2,謝開秋,,TSE HOI CHAU,,,,"1,489",Y,
2003,M06,鳳翔,FUNG CHEUNG,1,蘇潤林,,SO YUN LAM,,,,648,,
2003,M06,鳳翔,FUNG CHEUNG,2,麥業成,,MAK IP SING,,,,"2,022",Y,
2003,M07,十八鄉北,SHAP PAT HEUNG NORTH,1,李敬業,,LEE KENG YIP,,,,"1,251",,
2003,M07,十八鄉北,SHAP PAT HEUNG NORTH,2,黃柏仁,,WONG PAK YAN,,,,"1,499",Y,
2003,M08,十八鄉南,SHAP PAT HEUNG SOUTH,1,林添福,,LAM TIM FOOK,,,,"1,989",Y,
2003,M08,十八鄉南,SHAP PAT HEUNG SOUTH,2,何潤發,,HO YUN FAT,,,,"1,504",,
2003,M09,屏山南,PING SHAN SOUTH,1,黃勝棠,,WONG SHING TONG,,,,921,Y,
2003,M09,屏山南,PING SHAN SOUTH,2,張福賢,,CHEUNG FUK YIN,,,,854,,
2003,M09,屏山南,PING SHAN SOUTH,3,鄧錫洪,,TANG SIK HUNG,,,,509,,
2003,M10,屏山北,PING SHAN NORTH,1,黃禮森,,WONG LAI SUM,,,,"1,378",,
2003,M10,屏山北,PING SHAN NORTH,2,鄧慶業,,TANG HING IP,,,,"1,981",Y,
2003,M11,廈村,HA TSUEN,1,鄧坤盛,,TANG KWAN SHING,,,,840,,
2003,M11,廈村,HA TSUEN,2,鄧家良,,TANG KA LEUNG,,,,994,Y,
2003,M11,廈村,HA TSUEN,3,鄧廉光,,TANG LIM KWONG,,,,911,,
2003,M12,天盛,TIN SHING,1,陳惠清,,CHAN WAI CHING,,,,"1,591",Y,
2003,M12,天盛,TIN SHING,2,陳偉文,,CHAN WAI MAN,,,,676,,
2003,M12,天盛,TIN SHING,3,張國慶,,CHEUNG KWOK HING,,,,"1,449",,
2003,M12,天盛,TIN SHING,4,梁艷明,,LEUNG YIM MING,,,,443,,
2003,M13,瑞愛,SHUI OI,0,郭強,,KWOK KEUNG,,,,0,Y,
2003,M14,瑞華,SHUI WAH,0,周永勤,,CHOW WING KAN,,,,0,Y,
2003,M15,頌華,CHUNG WAH,1,謝巨誠,,TSE KUI SING,,,,643,,
2003,M15,頌華,CHUNG WAH,2,蕭浪鳴,,SIU LONG MING,,,,"1,108",,
2003,M15,頌華,CHUNG WAH,3,廖任,,LIU YAM,,,,"1,218",Y,
2003,M16,悅恩,YUET YAN,1,郭青苗,,KWOK CHING MIU,,,,516,,
